BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d,,,,,,,,,,,,,
Experiments with Kepler-62 adjusting only the Mean-anomaly,,,,,,,,,,,,,
09/12/2013 09:33:09:722 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
[run number],e-mean-anomaly,b-mean-anomaly,d-mean-anomaly,f-mean-anomaly,c-mean-anomaly,[step],[my-orbits-length] of the-kepler-62-b,[my-orbits-length] of the-kepler-62-c,[my-orbits-length] of the-kepler-62-d,[my-orbits-length] of the-kepler-62-e,[my-orbits-length] of the-kepler-62-f,(orbits-ok),(years-ok)
188,360,125,330,30,200,255966,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075500 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1579140 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1578960 1578960 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10760940 10765440 10761840 10797660],[23091480 22982400],"""orbits-ok""","""years-ok"""
189,360,125,330,30,180,255966,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075140 1075320 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075500 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578960 1578780 1578960 1578960 1579140 1578960 1578960 1578960 1578780 1578960 1578780 1578960 1578600 1578960 1578960 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10760940 10765440 10761840 10797660],[23091480 22982400],"""orbits-ok""","""years-ok"""
191,360,150,115,117,200,257176,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075320 1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1578960 1578420 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10646100 10674540 10692360 10621080],[23144940 23146740],"""orbits-ok""","""years-ok"""
192,360,150,115,117,180,257176,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075320 1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1578960 1578240 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1578960 1578420 1579320 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10646100 10674540 10692360 10621080],[23144940 23146740],"""orbits-ok""","""years-ok"""
193,360,150,115,90,123,255962,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10826100 10740060 10585980 10648080],[23035140 23038020],"""orbits-ok""","""years-ok"""
194,360,150,115,90,200,255962,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10826100 10740060 10585980 10648080],[23035140 23038020],"""orbits-ok""","""years-ok"""
195,360,150,115,90,180,255962,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1076040 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075500 1075320 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578780 1578780 1578780 1579140 1578600 1579140 1578420 1579140 1578060 1579320 1578060 1579320 1578240 1579320 1578600 1578960 1578600 1578780 1579320],[10826100 10740060 10585980 10648080],[23035140 23038020],"""orbits-ok""","""years-ok"""
196,360,150,115,30,123,255760,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075320 1075500 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578240 1579140 1578060 1579320 1578060 1579500 1578240 1579140 1578600 1578780 1578780 1578780 1579140 1578780 1578960 1578420 1579140 1578240 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578600 1578960 1579320],[10762200 10762380 10764360 10807920],[23073840 22962960],"""orbits-ok""","""years-ok"""
197,360,150,115,30,200,255760,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075320 1075500 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578240 1579140 1578060 1579320 1578060 1579500 1578240 1579140 1578600 1578780 1578780 1578780 1579140 1578780 1578960 1578420 1579140 1578240 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578600 1578960 1579320],[10762200 10762380 10764360 10807920],[23073840 22962960],"""orbits-ok""","""years-ok"""
200,360,150,300,117,200,257076,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075320 1075500 1075320 1075140 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075500 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578600 1579680 1578420 1579860 1578600 1579680 1578600 1579320 1578960 1579320 1578780 1578960 1579500 1578780 1579860 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10624320 10676880 10701180 10617300],[23134500 23139180],"""orbits-ok""","""years-ok"""
198,360,150,115,30,180,255760,[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075500 1075500 1075500 1075680 1075860 1075860 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075320 1075320 1075500 1075500 1075500 1075860 1075680 1075680 1076040 1075680 1075860 1075680 1075860 1075680 1075500 1075500 1075680 1075500 1075680 1075680 1075680],[1579140 1578240 1579140 1578060 1579320 1578060 1579500 1578240 1579140 1578600 1578780 1578780 1578780 1579140 1578780 1578960 1578420 1579140 1578240 1579320 1578060 1579320 1578240 1579320 1578420 1578960 1578600 1578960 1579320],[10762200 10762380 10764360 10807920],[23073840 22962960],"""orbits-ok""","""years-ok"""
199,360,150,300,117,123,257076,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075320 1075500 1075320 1075140 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075500 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578600 1579680 1578420 1579860 1578600 1579680 1578600 1579320 1578960 1579320 1578780 1578960 1579500 1578780 1579860 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10624320 10676880 10701180 10617300],[23134500 23139180],"""orbits-ok""","""years-ok"""
202,360,150,300,90,123,255989,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075320 1075140 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075500 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578600 1579680 1578420 1579860 1578600 1579680 1578600 1579500 1578780 1579320 1578780 1578960 1579500 1578960 1579680 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10809180 10736820 10601460 10643040],[23037480 23040540],"""orbits-ok""","""years-ok"""
201,360,150,300,117,180,257076,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075320 1075500 1075320 1075140 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075500 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578600 1579680 1578420 1579860 1578600 1579680 1578600 1579320 1578960 1579320 1578780 1578960 1579500 1578780 1579860 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10624320 10676880 10701180 10617300],[23134500 23139180],"""orbits-ok""","""years-ok"""
204,360,150,300,90,180,255989,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075320 1075140 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075500 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578600 1579680 1578420 1579860 1578600 1579680 1578600 1579500 1578780 1579320 1578780 1578960 1579500 1578960 1579680 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10809180 10736820 10601460 10643040],[23037480 23040540],"""orbits-ok""","""years-ok"""
203,360,150,300,90,200,255989,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075320 1075140 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075500 1075500 1075320 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075320 1075140 1075500 1075140 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578600 1579680 1578420 1579860 1578600 1579680 1578600 1579500 1578780 1579320 1578780 1578960 1579500 1578960 1579680 1578780 1579500 1578420 1579860 1578420 1579860 1578600 1579500 1578780 1579320 1578780 1579320],[10809180 10736820 10601460 10643040],[23037480 23040540],"""orbits-ok""","""years-ok"""
207,360,150,300,30,180,256013,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075320 1075500 1075500 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578420 1579680 1578420 1580040 1578420 1579860 1578420 1579320 1578780 1579320 1578960 1579140 1579500 1578780 1579680 1578780 1579500 1578420 1579860 1578600 1579860 1578420 1579500 1578600 1579500 1578780 1579500],[10757880 10764000 10762560 10798200],[23088600 22993740],"""orbits-ok""","""years-ok"""
205,360,150,300,30,123,256013,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075320 1075500 1075500 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578420 1579680 1578420 1580040 1578420 1579860 1578420 1579320 1578780 1579320 1578960 1579140 1579500 1578780 1579680 1578780 1579500 1578420 1579860 1578600 1579860 1578420 1579500 1578600 1579500 1578780 1579500],[10757880 10764000 10762560 10798200],[23088600 22993740],"""orbits-ok""","""years-ok"""
208,360,150,330,117,123,257071,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578960 1578960 1578960 1579140 1578780 1578780 1578960 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10627740 10679940 10701360 10615500],[23133240 23139540],"""orbits-ok""","""years-ok"""
206,360,150,300,30,200,256013,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494280],[1075320 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075140 1074960 1075320 1074960 1075320 1075500 1075500 1075500 1075500 1075680 1075320 1075500 1075500 1075500 1075140 1075320 1075320 1075320 1075320 1075320 1075140 1075320 1075320 1074960 1075140 1074960 1075320 1075320 1075320 1075500 1075500 1075860],[1578780 1579680 1578420 1579680 1578420 1580040 1578420 1579860 1578420 1579320 1578780 1579320 1578960 1579140 1579500 1578780 1579680 1578780 1579500 1578420 1579860 1578600 1579860 1578420 1579500 1578600 1579500 1578780 1579500],[10757880 10764000 10762560 10798200],[23088600 22993740],"""orbits-ok""","""years-ok"""
209,360,150,330,117,200,257071,[493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075680 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075320 1075320 1075140 1075320 1075500 1075500 1075680 1075500 1075680 1075680 1075680 1075680 1075500 1075500 1075500 1075320 1075500 1075500 1075320 1075500 1075320 1075320 1075500 1075140 1075140 1075500],[1578780 1578780 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578960 1578960 1578960 1579140 1578780 1578780 1578960 1578780 1578960 1578600 1579140 1578780 1578960 1578780 1579140 1578780 1579140 1578960 1579320],[10627740 10679940 10701360 10615500],[23133240 23139540],"""orbits-ok""","""years-ok"""
